interpret,name,phonetic,sound
n.皮肤,integument,[ɪn'tegjʊmənt],http://sound.yywz123.com/qsbdcword/i/integument.mp3
vt.限制；禁止；n.正式禁止；禁令,interdict,[ˈɪntədɪkt],http://sound.yywz123.com/qsbdcword/i/interdict.mp3
n.俗人；门外汉,laity,[ˈleɪəti],http://sound.yywz123.com/qsbdcword/l/laity.mp3
n.妥协的态度；强硬,intransigence,[ɪn'trænsɪdʒəns],http://sound.yywz123.com/qsbdcword/i/intransigence.mp3
n.宝石匠；adj.宝石的；简洁优雅的,lapidary,[ˈlæpɪdəri],http://sound.yywz123.com/qsbdcword/l/lapidary.mp3
vi.痛骂,inveigh,[ɪnˈveɪ],http://sound.yywz123.com/qsbdcword/i/inveigh.mp3
adj.好色的；淫邪的,lecherous,[ˈletʃərəs],http://sound.yywz123.com/qsbdcword/l/lecherous.mp3
n.无谓的重复；恒真命题,tautology,[tɔ:ˈtɒlədʒi],http://sound.yywz123.com/qsbdcword/t/tautology.mp3
v.使充分满足,sate,[seɪt],http://sound.yywz123.com/qsbdcword/s/sate.mp3
adj.精选的；罕有的,recherche,[rəˈʃeəʃeɪ],http://sound.yywz123.com/qsbdcword/r/recherche.mp3
vi.闪烁火光；放出火花,scintillate,['sɪntɪleɪt],http://sound.yywz123.com/qsbdcword/s/scintillate.mp3
n.泥龟；鳖,terrapin,[ˈterəpɪn],http://sound.yywz123.com/qsbdcword/t/terrapin.mp3
n.神权政治；僧侣政治,theocracy,[θiˈɒkrəsi],http://sound.yywz123.com/qsbdcword/t/theocracy.mp3
adj.自负的；夸大的,vainglorious,[ˌveɪnˈglɔ:riəs],http://sound.yywz123.com/qsbdcword/v/vainglorious.mp3
n.病人；健康不佳者,valetudinarian,['vælɪˌtju:dɪ'neərɪən],http://sound.yywz123.com/qsbdcword/v/valetudinarian.mp3
vi.无所事事地过活,vegetate,[ˈvedʒəteɪt],http://sound.yywz123.com/qsbdcword/v/vegetate.mp3
n.（药）膏；润滑剂；滑油,unguent,[ˈʌŋgwənt],http://sound.yywz123.com/qsbdcword/u/unguent.mp3
n.冗词；冗长,verbiage,[ˈvɜ:biɪdʒ],http://sound.yywz123.com/qsbdcword/v/verbiage.mp3
n.铜锈；铜绿,verdigris,[ˈvɜ:dɪgri:],http://sound.yywz123.com/qsbdcword/v/verdigris.mp3
n.乡下人；农夫,yokel,[ˈjəʊkl],http://sound.yywz123.com/qsbdcword/y/yokel.mp3
n.篡位；霸占,usurpation,[ˌju:zɜ:'peɪʃn],http://sound.yywz123.com/qsbdcword/u/usurpation.mp3
n.食物；食品,victuals,[ˈvɪtlz],http://sound.yywz123.com/qsbdcword/v/victuals.mp3
vi. 钙化；变成石灰质 vt. 使钙化；使思想僵化,calcify,[ˈkælsɪfaɪ],http://sound.yywz123.com/qsbdcword/c/calcify.mp3
vt.欺骗，隐瞒,bamboozle,[bæmˈbu:zl],http://sound.yywz123.com/qsbdcword/b/bamboozle.mp3
n.同志之爱，友情,camaraderie,[ˌkæməˈrɑ:dəri],http://sound.yywz123.com/qsbdcword/c/camaraderie.mp3
adj.平凡的，陈腐的，顿降的,bathetic,[bə'θetɪk],http://sound.yywz123.com/qsbdcword/b/bathetic.mp3
n.交战，好战性，斗争性,belligerence,[bə'lɪdʒərəns],http://sound.yywz123.com/qsbdcword/b/belligerence.mp3
adj.庄严的，神圣的,numinous,[ˈnju:mɪnəs],http://sound.yywz123.com/qsbdcword/n/numinous.mp3
adj.过时的，难管束的,obsolescent,[ˌɒbsə'lesnt],http://sound.yywz123.com/qsbdcword/o/obsolescent.mp3
n.迂腐，卖弄学问,pedantry,[ˈpedntri],http://sound.yywz123.com/qsbdcword/p/pedantry.mp3
adj.易怒的，坏脾气的,peevish,[ˈpi:vɪʃ],http://sound.yywz123.com/qsbdcword/p/peevish.mp3
n.鸟类学家,ornithologist,[ˌɔ:nɪˈθɒlədʒɪst],http://sound.yywz123.com/qsbdcword/o/ornithologist.mp3
"n. 诽谤，（对某人容貌、性格等所进行的）人身攻击； 人身攻击；人格, 个性, 名人( personality的名词复数 )",personalities,[ˌpɜ:sə'nælɪtɪz],http://sound.yywz123.com/qsbdcword/p/personalities.mp3
adj.易怒的，使性子的,pettish,[ˈpetɪʃ],http://sound.yywz123.com/qsbdcword/p/pettish.mp3
adj.讨厌的，冒犯人的,rebarbative,[rɪˈbɑ:bətɪv],http://sound.yywz123.com/qsbdcword/r/rebarbative.mp3
adj.自以为是的，武断的,pontifical,[pɒnˈtɪfɪkl],http://sound.yywz123.com/qsbdcword/p/pontifical.mp3
adj.有疤的，粗糙的,scabrous,[ˈskeɪbrəs],http://sound.yywz123.com/qsbdcword/s/scabrous.mp3
vt.使化身，转生；adj.转世化身的,reincarnate,[ˌri:ɪnˈkɑ:neɪt],http://sound.yywz123.com/qsbdcword/r/reincarnate.mp3
adj.新生的,renascent,[rɪ'neɪsnt],http://sound.yywz123.com/qsbdcword/r/renascent.mp3
adj.离题的，切线的,tangential,[tænˈdʒenʃl],http://sound.yywz123.com/qsbdcword/t/tangential.mp3
n.游记；旅行见闻,travelogue,[ˈtrævəlɒg],http://sound.yywz123.com/qsbdcword/t/travelogue.mp3
n.食品，食物,viands,['vaɪəndz],http://sound.yywz123.com/qsbdcword/v/viands.mp3
n.谐语，妙语,witticism,[ˈwɪtɪsɪzəm],http://sound.yywz123.com/qsbdcword/w/witticism.mp3
ad.狂乱地,amuck,[ə'mʌk],http://sound.yywz123.com/qsbdcword/a/amuck.mp3
n.寄托，寄托寄卖,bailment,['belmənt],http://sound.yywz123.com/qsbdcword/b/bailment.mp3
vi.盗用公款；贪污,defalcate,[di:'fælˌkeɪt],http://sound.yywz123.com/qsbdcword/d/defalcate.mp3
vt. 使软化；减少；缓和 n. 柔皮剂 vi. 减弱；衰落,bate,[beɪt],http://sound.yywz123.com/qsbdcword/b/bate.mp3
adj.巨大的，庞大的,gargantuan,[gɑ:ˈgæntʃuən],http://sound.yywz123.com/qsbdcword/g/gargantuan.mp3
n.愚蠢,idiocy,[ˈɪdiəsi],http://sound.yywz123.com/qsbdcword/i/idiocy.mp3
n.落叶松,larch,[lɑ:tʃ],http://sound.yywz123.com/qsbdcword/l/larch.mp3
n.美洲虎,jaguar,[ˈdʒægjuə(r)],http://sound.yywz123.com/qsbdcword/j/jaguar.mp3
vi.短程旅游；n.游览,jaunt,[dʒɔ:nt],http://sound.yywz123.com/qsbdcword/j/jaunt.mp3
adj.乳汁的,lactic,['læktɪk],http://sound.yywz123.com/qsbdcword/l/lactic.mp3
n.天真，纯朴，幼稚,naivety,[naɪ'i:vətɪ],http://sound.yywz123.com/qsbdcword/n/naivety.mp3
n..紫红色（的染料）；adj.紫红色的,magenta,[məˈdʒentə],http://sound.yywz123.com/qsbdcword/m/magenta.mp3
n.字的误用,malapropism,[ˈmæləprɒpɪzəm],http://sound.yywz123.com/qsbdcword/m/malapropism.mp3
adj.新石器时代的,neolithic,[ˌni:ə'lɪθɪk],http://sound.yywz123.com/qsbdcword/n/neolithic.mp3
adj.下部的，下面的；n.阴间；下层社会,nether,[ˈneðə(r)],http://sound.yywz123.com/qsbdcword/n/nether.mp3
n.羽毛管；v.给（织物或衣服）作皱褶,quill,[kwɪl],http://sound.yywz123.com/qsbdcword/q/quill.mp3
n.糖精,saccharin,[ˈsækərɪn],http://sound.yywz123.com/qsbdcword/s/saccharin.mp3
n.画面，活人画（舞台上活人扮的静态画面）,tableau,[ˈtæbləʊ],http://sound.yywz123.com/qsbdcword/t/tableau.mp3
vt.捣实，砸实,tamp,[tæmp],http://sound.yywz123.com/qsbdcword/t/tamp.mp3
n.贤明，睿智,sapience,['seɪpɪəns],http://sound.yywz123.com/qsbdcword/s/sapience.mp3
n.流苏，穗；v.抽穗， （玉米）长穗须,tassel,[ˈtæsl],http://sound.yywz123.com/qsbdcword/t/tassel.mp3
n.海象,walrus,[ˈwɔ:lrəs],http://sound.yywz123.com/qsbdcword/w/walrus.mp3
n.古怪，异想天开,whimsy,[ˈwɪmzi],http://sound.yywz123.com/qsbdcword/w/whimsy.mp3
n.爱慕，崇拜,adoration,[ˌædəˈreɪʃn],http://sound.yywz123.com/qsbdcword/a/adoration.mp3
vt. 理应；对…有此必要 vi. 有必要；理所当然 n. 适宜,behoove,[bɪ'hu:v],http://sound.yywz123.com/qsbdcword/b/behoove.mp3
n.初入社交界的少女,debutante,[ˈdebjutɑ:nt],http://sound.yywz123.com/qsbdcword/d/debutante.mp3
vt.慢慢倒出,decant,[dɪˈkænt],http://sound.yywz123.com/qsbdcword/d/decant.mp3
adj.蒙昧的,benighted,[bɪˈnaɪtɪd],http://sound.yywz123.com/qsbdcword/b/benighted.mp3
n.仁慈,benignity,[bɪ'nɪgnɪtɪ],http://sound.yywz123.com/qsbdcword/b/benignity.mp3
n.衰老；破旧,decrepitude,[dɪˈkrepɪtju:d],http://sound.yywz123.com/qsbdcword/d/decrepitude.mp3
n.祝福,benison,['benɪzən],http://sound.yywz123.com/qsbdcword/b/benison.mp3
n.诽谤；中伤,defamation,[ˌdefəˈmeɪʃn],http://sound.yywz123.com/qsbdcword/d/defamation.mp3
adj.残忍的；野蛮的,bestial,[ˈbestiəl],http://sound.yywz123.com/qsbdcword/b/bestial.mp3
vt.订婚,betroth,[bɪ'trɔ:θ],http://sound.yywz123.com/qsbdcword/b/betroth.mp3
n.记述；描写,delineation,[dɪˌlɪnɪ'eɪʃn],http://sound.yywz123.com/qsbdcword/d/delineation.mp3
n.大帆船,galleon,[ˈgæliən],http://sound.yywz123.com/qsbdcword/g/galleon.mp3
n.杂役；听差,factotum,[fækˈtəʊtəm],http://sound.yywz123.com/qsbdcword/f/factotum.mp3
n.笕嘴,gargoyle,[ˈgɑ:gɔɪl],http://sound.yywz123.com/qsbdcword/g/gargoyle.mp3
n.喇叭；号角之声；v.热闹地宣布,fanfare,[ˈfænfeə(r)],http://sound.yywz123.com/qsbdcword/f/fanfare.mp3
n.美食法；美食学,gastronomy,[gæˈstrɒnəmi],http://sound.yywz123.com/qsbdcword/g/gastronomy.mp3
adj.名誉退休的,emeritus,[iˈmerɪtəs],http://sound.yywz123.com/qsbdcword/e/emeritus.mp3
n.镇痛剂；缓和药；adj.使柔软的；安慰性的，起镇静作用的,emollient,[iˈmɒliənt],http://sound.yywz123.com/qsbdcword/e/emollient.mp3
n.运气；v.偶然发生,hap,[hæp],http://sound.yywz123.com/qsbdcword/h/hap.mp3
n.恶妇；丑老大婆,harridan,[ˈhærɪdən],http://sound.yywz123.com/qsbdcword/h/harridan.mp3
n.食物贮藏室，食品橱,larder,[ˈlɑ:də(r)],http://sound.yywz123.com/qsbdcword/l/larder.mp3
n.慷慨援助，施舍,largesse,[lɑ:ˈʒes],http://sound.yywz123.com/qsbdcword/l/largesse.mp3
adj.宫殿般的，宏伟的,palatial,[pəˈleɪʃl],http://sound.yywz123.com/qsbdcword/p/palatial.mp3
vt. 覆盖；使乏味 vi. 走味；n.柩衣，棺罩；棺材；帷幕,pall,[pɔ:l],http://sound.yywz123.com/qsbdcword/p/pall.mp3
adj.不平常的，离奇的,offbeat,[ˌɒfˈbi:t],http://sound.yywz123.com/qsbdcword/o/offbeat.mp3
adj.名誉不好的，无赖的，卑鄙的，艳俗的,raffish,[ˈræfɪʃ],http://sound.yywz123.com/qsbdcword/r/raffish.mp3
vi. 化脓；怨恨；发炎 vt. 使怨恨；使疼痛；使痛苦,rankle,[ˈræŋkl],http://sound.yywz123.com/qsbdcword/r/rankle.mp3
n.过度节俭，吝啬,parsimony,[ˈpɑ:sɪməni],http://sound.yywz123.com/qsbdcword/p/parsimony.mp3
"n.谜,画谜",rebus,[ˈri:bəs],http://sound.yywz123.com/qsbdcword/r/rebus.mp3
n.涂油防水布，防水衣，防水帽,tarpaulin,[tɑ:ˈpɔ:lɪn],http://sound.yywz123.com/qsbdcword/t/tarpaulin.mp3
adj.不整洁的，简陋的,tatty,[ˈtæti],http://sound.yywz123.com/qsbdcword/t/tatty.mp3
n. 悟性；理解能力；懂行（的人） vt. 理解；懂 vi. 理解；知道；adj.有见识的，懂实际知识的，通情达理的,savvy,[ˈsævi],http://sound.yywz123.com/qsbdcword/s/savvy.mp3
n．告别演说，告别词,valediction,[ˌvælɪˈdɪkʃn],http://sound.yywz123.com/qsbdcword/v/valediction.mp3
n.战争贩子，好战者，主战论者,warmonger,[ˈwɔ:mʌŋgə(r)],http://sound.yywz123.com/qsbdcword/w/warmonger.mp3
vt.埋伏，伏击,waylay,[weɪˈleɪ],http://sound.yywz123.com/qsbdcword/w/waylay.mp3
n.风囊，饶舌之人，好说话的人,windbag,[ˈwɪndbæg],http://sound.yywz123.com/qsbdcword/w/windbag.mp3
vt. 簸；把…挑出来；精选 vi. 分出好坏；扬谷 n. 扬谷；扬谷器,winnow,[ˈwɪnəʊ],http://sound.yywz123.com/qsbdcword/w/winnow.mp3
vt.撤销保密,declassify,[ˌdi:ˈklæsɪfaɪ],http://sound.yywz123.com/qsbdcword/d/declassify.mp3
n.愚蠢，愚昧,fatuity,[fə'tjʊɪtɪ],http://sound.yywz123.com/qsbdcword/f/fatuity.mp3
n.栀子花,gardenia,[gɑ:ˈdi:niə],http://sound.yywz123.com/qsbdcword/g/gardenia.mp3
n.好色；淫荡,lechery,['letʃərɪ],http://sound.yywz123.com/qsbdcword/l/lechery.mp3
n.教堂的中部；本堂,nave,[neɪv],http://sound.yywz123.com/qsbdcword/n/nave.mp3
adj.淫荡的,libidinous,[lɪˈbɪdɪnəs],http://sound.yywz123.com/qsbdcword/l/libidinous.mp3
n.本能的冲动,libido,[lɪˈbi:dəʊ],http://sound.yywz123.com/qsbdcword/l/libido.mp3
n.地狱的边缘；监狱,limbo,[ˈlɪmbəʊ],http://sound.yywz123.com/qsbdcword/l/limbo.mp3
vt.描画；描述,limn,[lɪm],http://sound.yywz123.com/qsbdcword/l/limn.mp3
n.联系；关系,nexus,[ˈneksəs],http://sound.yywz123.com/qsbdcword/n/nexus.mp3
n.圣餐式；祭品,oblation,[ɒ'bleɪʃən],http://sound.yywz123.com/qsbdcword/o/oblation.mp3
adj.壮丽堂皇的；n.废话，空话,palaver,[pəˈlɑ:və(r)],http://sound.yywz123.com/qsbdcword/p/palaver.mp3
adj.结婚期的,nubile,[ˈnju:baɪl],http://sound.yywz123.com/qsbdcword/n/nubile.mp3
n.眼科医生,oculist,[ˈɒkjəlɪst],http://sound.yywz123.com/qsbdcword/o/oculist.mp3
adj.易呕的,queasy,[ˈkwi:zi],http://sound.yywz123.com/qsbdcword/q/queasy.mp3
vt. 向…抛媚眼；注视 vi. 做媚眼 n. 眉目传情；媚眼,ogle,[ˈəʊgl],http://sound.yywz123.com/qsbdcword/o/ogle.mp3
n.装备；随身用品,paraphernalia,[ˌpærəfəˈneɪliə],http://sound.yywz123.com/qsbdcword/p/paraphernalia.mp3
n.负担；责任,onus,[ˈəʊnəs],http://sound.yywz123.com/qsbdcword/o/onus.mp3
n.法定人数,quorum,[ˈkwɔ:rəm],http://sound.yywz123.com/qsbdcword/q/quorum.mp3
n.说法；语调,parlance,[ˈpɑ:ləns],http://sound.yywz123.com/qsbdcword/p/parlance.mp3
adj.虐待狂的,sadistic,[sə'dɪstɪk],http://sound.yywz123.com/qsbdcword/s/sadistic.mp3
n.爪；（如爪般的）手指；爪状物,talon,[ˈtælən],http://sound.yywz123.com/qsbdcword/t/talon.mp3
n.山中的小湖或小潭,tarn,[tɑ:n],http://sound.yywz123.com/qsbdcword/t/tarn.mp3
n.橡实，橡子,acorn,[ˈeɪkɔ:n],http://sound.yywz123.com/qsbdcword/a/acorn.mp3
n.诱惑物,allurement,[ə'ljʊəmənt],http://sound.yywz123.com/qsbdcword/a/allurement.mp3
n.玛瑙,agate,[ˈægət],http://sound.yywz123.com/qsbdcword/a/agate.mp3
n.紫水晶,amethyst,[ˈæməθɪst],http://sound.yywz123.com/qsbdcword/a/amethyst.mp3
n.附加物,appendage,[əˈpendɪdʒ],http://sound.yywz123.com/qsbdcword/a/appendage.mp3
n.注解,annotation,[ˌænə'teɪʃn],http://sound.yywz123.com/qsbdcword/a/annotation.mp3
n.纵火犯,arsonist,[ˈɑ:sənɪst],http://sound.yywz123.com/qsbdcword/a/arsonist.mp3
n.无神论，不信神,atheism,[ˈeɪθiɪzəm],http://sound.yywz123.com/qsbdcword/a/atheism.mp3
adj.不需证明的，不言自明的,axiomatic,[ˌæksiəˈmætɪk],http://sound.yywz123.com/qsbdcword/a/axiomatic.mp3
n.标准,criteria,[kraɪ'tɪərɪə],http://sound.yywz123.com/qsbdcword/c/criteria.mp3
n.大片浮冰,floe,[fləʊ],http://sound.yywz123.com/qsbdcword/f/floe.mp3
n.礼拜仪式,liturgy,[ˈlɪtədʒi],http://sound.yywz123.com/qsbdcword/l/liturgy.mp3
n.麝香鼠,muskrat,[ˈmʌskræt],http://sound.yywz123.com/qsbdcword/m/muskrat.mp3
n.活跃；震动,vibrancy,['vaɪbrənsɪ],http://sound.yywz123.com/qsbdcword/v/vibrancy.mp3
adj.毛茸茸的；糊涂的,wooly,['wʊlɪ],http://sound.yywz123.com/qsbdcword/w/wooly.mp3
n.海葵,anemone,[əˈneməni],http://sound.yywz123.com/qsbdcword/a/anemone.mp3
n.葫芦,gourd,[gʊəd],http://sound.yywz123.com/qsbdcword/g/gourd.mp3
adj.模糊的；纤细的,wispy,[ˈwɪspi],http://sound.yywz123.com/qsbdcword/w/wispy.mp3
n.精湛技巧,virtuosity,[ˌvɜ:tʃuˈɒsəti],http://sound.yywz123.com/qsbdcword/v/virtuosity.mp3
adj.盐水的；很咸的；n.海洋,briny,[ˈbraɪni],http://sound.yywz123.com/qsbdcword/b/briny.mp3
vt. 重组；重新装备 vi. 更换工具；重新装备；更换机械设备,retool,[ˌri:ˈtu:l],http://sound.yywz123.com/qsbdcword/r/retool.mp3
n.（美国西南部或墨西哥等）印第安人的村庄,pueblo,[ˈpwebləʊ],http://sound.yywz123.com/qsbdcword/p/pueblo.mp3
n.（有座脚的）瓮；坟墓；骨灰瓮,urn,[ɜ:n],http://sound.yywz123.com/qsbdcword/u/urn.mp3
n.鹪鹩；英国皇家海军女子服务队成员,wren,[ren],http://sound.yywz123.com/qsbdcword/w/wren.mp3
vt.预定；预先请求,bespeak,[bɪˈspi:k],http://sound.yywz123.com/qsbdcword/b/bespeak.mp3
vt.预示,betoken,[bɪˈtəʊkən],http://sound.yywz123.com/qsbdcword/b/betoken.mp3
vt.蔑视,contemn,[kən'tem],http://sound.yywz123.com/qsbdcword/c/contemn.mp3
vt.保存（尸体）不腐,embalm,[ɪmˈbɑ:m],http://sound.yywz123.com/qsbdcword/e/embalm.mp3
vt.使苦；激怒,embitter,[ɪmˈbɪtə(r)],http://sound.yywz123.com/qsbdcword/e/embitter.mp3
vt.赋予,endue,[ɪn'dju:],http://sound.yywz123.com/qsbdcword/e/endue.mp3
vt. 挤出，压出；使突出；逐出 vi. 突出，喷出,extrude,[ɪkˈstru:d],http://sound.yywz123.com/qsbdcword/e/extrude.mp3
adj.起大风的,gusty,[ˈgʌsti],http://sound.yywz123.com/qsbdcword/g/gusty.mp3
vt.写（文章，信等）创作,indite,[ɪn'daɪt],http://sound.yywz123.com/qsbdcword/i/indite.mp3
adj.白痴的,idiotic,[ˌɪdiˈɒtɪk],http://sound.yywz123.com/qsbdcword/i/idiotic.mp3
adj.矫饰的；v.切碎；切碎,mincing,[ˈmɪnsɪŋ],http://sound.yywz123.com/qsbdcword/m/mincing.mp3
vt. 反驳；揭露；拒绝 vi. 反驳；揭露 n. 驳回；提出反证,rebut,[rɪˈbʌt],http://sound.yywz123.com/qsbdcword/r/rebut.mp3
vt.损伤；n.伤害,scathe,[skeɪð],http://sound.yywz123.com/qsbdcword/s/scathe.mp3
n.杀父,patricide,[ˈpætrɪsaɪd],http://sound.yywz123.com/qsbdcword/p/patricide.mp3
n.酬劳；报复,requital,[rɪ'kwaɪtl],http://sound.yywz123.com/qsbdcword/r/requital.mp3
n.常喝的酒；v.不断喝，饮烈酒,tipple,[ˈtɪpl],http://sound.yywz123.com/qsbdcword/t/tipple.mp3
adj.发亮的；发红的；adv.发亮地,aglow,[əˈgləʊ],http://sound.yywz123.com/qsbdcword/a/aglow.mp3
adj.全神贯注的,engrossed,[ɪnˈgrəʊst],http://sound.yywz123.com/qsbdcword/e/engrossed.mp3
n.继承权,heirship,['eəʃɪp],http://sound.yywz123.com/qsbdcword/h/heirship.mp3
adj.瘦长的,lanky,[ˈlæŋki],http://sound.yywz123.com/qsbdcword/l/lanky.mp3
n.合成代谢,anabolism,[ə'nabəˌlɪzəm],http://sound.yywz123.com/qsbdcword/a/anabolism.mp3
vt.使混乱,befuddle,[bɪ'fʌdl],http://sound.yywz123.com/qsbdcword/b/befuddle.mp3
n.牵狗的皮带，束缚；v.用皮带系住,leash,[li:ʃ],http://sound.yywz123.com/qsbdcword/l/leash.mp3
n.重罪犯；adj.残忍的,felon,[ˈfelən],http://sound.yywz123.com/qsbdcword/f/felon.mp3
adj.镀金的；n.金边证券,gilt,[gɪlt],http://sound.yywz123.com/qsbdcword/g/gilt.mp3
vt. 使轻轻浮起；使飘浮空中 vi. 轻轻浮起；飘浮空中,levitate,[ˈlevɪteɪt],http://sound.yywz123.com/qsbdcword/l/levitate.mp3
n.混战；混战的人群,melee,[ˈmeleɪ],http://sound.yywz123.com/qsbdcword/m/melee.mp3
adj.茶色的，黄褐色的；n.黄褐色,tawny,[ˈtɔ:ni],http://sound.yywz123.com/qsbdcword/t/tawny.mp3
n.管理员；门房,concierge,[ˈkɒnsieəʒ],http://sound.yywz123.com/qsbdcword/c/concierge.mp3
n.手推车,pushcart,['pʊʃkɑ:t],http://sound.yywz123.com/qsbdcword/p/pushcart.mp3
n.大房间中隔出的小室,cubicle,[ˈkju:bɪkl],http://sound.yywz123.com/qsbdcword/c/cubicle.mp3
n.行为；风度,demeanor,[dɪ'mi:nə],http://sound.yywz123.com/qsbdcword/d/demeanor.mp3
n.发汗剂；adj.发汗的,sudorific,['sju:də'rɪfɪk],http://sound.yywz123.com/qsbdcword/s/sudorific.mp3
n.声名狼藉，出丑，恶行,infamy,[ˈɪnfəmi],http://sound.yywz123.com/qsbdcword/i/infamy.mp3
adj.怕痒的；问题棘手的；adv.怕痒地；n.怕痒，小心处理,ticklish,[ˈtɪklɪʃ],http://sound.yywz123.com/qsbdcword/t/ticklish.mp3
n.诉讼当事人；adj.进行诉讼的,litigant,[ˈlɪtɪgənt],http://sound.yywz123.com/qsbdcword/l/litigant.mp3
n.水螅；难于根除的祸患,hydra,[ˈhaɪdrə],http://sound.yywz123.com/qsbdcword/h/hydra.mp3
adj.长而尖的，大钉似的,spiky,[ˈspaɪki],http://sound.yywz123.com/qsbdcword/s/spiky.mp3
n.铝土矿,bauxite,[ˈbɔ:ksaɪt],http://sound.yywz123.com/qsbdcword/b/bauxite.mp3
n.吹牛者；adj.吹牛的，自夸的,braggart,[ˈbrægət],http://sound.yywz123.com/qsbdcword/b/braggart.mp3
n.大斑点；红斑点；v.使沾上污渍，弄脏,blotch,[blɒtʃ],http://sound.yywz123.com/qsbdcword/b/blotch.mp3
n.自吹自擂者,blowhard,[ˈbləʊhɑ:d],http://sound.yywz123.com/qsbdcword/b/blowhard.mp3
n.古罗马的百人队长,centurion,[senˈtjʊəriən],http://sound.yywz123.com/qsbdcword/c/centurion.mp3
v.散布；n.（听诊时所听到的）杂音；吵闹,bruit,[bru:t],http://sound.yywz123.com/qsbdcword/b/bruit.mp3
n.圣餐杯；金杯毒酒,chalice,[ˈtʃælɪs],http://sound.yywz123.com/qsbdcword/c/chalice.mp3
vt.堵缝,caulk,[kɔ:k],http://sound.yywz123.com/qsbdcword/c/caulk.mp3
n.神话怪物；梦幻,chimera,[kaɪˈmɪərə],http://sound.yywz123.com/qsbdcword/c/chimera.mp3
n.切肉刀,cleaver,[ˈkli:və(r)],http://sound.yywz123.com/qsbdcword/c/cleaver.mp3
n.吝啬之人；粗鄙之人,churl,[tʃɜ:l],http://sound.yywz123.com/qsbdcword/c/churl.mp3
n.学术讨论会,colloquium,[kəˈləʊkwiəm],http://sound.yywz123.com/qsbdcword/c/colloquium.mp3
n.超人的洞察力,clairvoyance,[kleəˈvɔɪəns],http://sound.yywz123.com/qsbdcword/c/clairvoyance.mp3
n.凝固；凝结物,coagulation,[kəʊˌæɡjʊ'leɪʃn],http://sound.yywz123.com/qsbdcword/c/coagulation.mp3
adj.排他的，门户之见的,clannish,[ˈklænɪʃ],http://sound.yywz123.com/qsbdcword/c/clannish.mp3
n.柱廊,colonnade,[ˌkɒləˈneɪd],http://sound.yywz123.com/qsbdcword/c/colonnade.mp3
